100 3e-06
200 9e-06
300 6e-06
400 7e-06
500 9e-06
600 1e-05
700 1e-05
800 9e-06
900 1.7e-05
1000 1.1e-05
1100 1.5e-05
1200 1.3e-05
1300 1.4e-05
1400 1.5e-05
1500 1.6e-05
1600 1.6e-05
1700 1.7e-05
1800 1.9e-05
1900 2e-05
2000 2.2e-05
2100 2.2e-05
2200 2.6e-05
2300 2.3e-05
2400 2.5e-05
2500 2.5e-05
2600 2.7e-05
2700 2.7e-05
2800 2.8e-05
2900 3e-05
3000 3.1e-05
3100 3.1e-05
3200 3.2e-05
3300 3.7e-05
3400 3.5e-05
3500 3.6e-05
3600 3.7e-05
3700 3.8e-05
3800 3.9e-05
3900 3.9e-05
4000 4e-05
4100 4.2e-05
4200 5.7e-05
4300 4.4e-05
4400 4.5e-05
4500 4.5e-05
4600 4.7e-05
4700 4.6e-05
4800 4.8e-05
4900 5.1e-05
5000 5e-05
5100 5.1e-05
5200 5.3e-05
5300 5.3e-05
5400 5.6e-05
5500 5.3e-05
5600 5.7e-05
5700 6.2e-05
5800 6e-05
5900 6e-05
6000 6e-05
6100 6.3e-05
6200 6.3e-05
6300 6.9e-05
6400 6.4e-05
6500 6.5e-05
6600 6.7e-05
6700 6.7e-05
6800 6.9e-05
6900 7e-05
7000 7e-05
7100 7.1e-05
7200 7.3e-05
7300 8.1e-05
7400 7.4e-05
7500 7.6e-05
7600 7.7e-05
7700 7.8e-05
7800 7.9e-05
7900 8.4e-05
8000 8.1e-05
8100 8.2e-05
8200 8.3e-05
8300 8.4e-05
8400 8.4e-05
8500 8.7e-05
8600 0.000116
8700 8.9e-05
8800 8.9e-05
8900 9.1e-05
9000 9.2e-05
9100 9.2e-05
9200 9.3e-05
9300 9.3e-05
9400 9.6e-05
9500 0.0001
9600 9.8e-05
9700 0.000101
9800 0.0001
9900 0.000102
10000 0.00011
10100 0.0001
10200 0.000104
10300 0.000107
10400 0.000108
10500 0.000107
10600 0.000108
10700 0.00011
10800 0.00011
10900 0.000113
11000 0.000114
11100 0.000116
11200 0.000116
11300 0.000117
11400 0.000116
11500 0.00012
11600 0.000122
11700 0.000124
11800 0.000124
11900 0.000124
12000 0.000125
12100 0.000132
12200 0.000154
12300 0.000126
12400 0.000132
12500 0.000125
12600 0.000131
12700 0.00018
12800 0.00013
12900 0.000131
13000 0.000132
13100 0.000135
13200 0.000153
13300 0.000136
13400 0.000136
13500 0.000137
13600 0.000137
13700 0.000134
13800 0.000142
13900 0.000141
14000 0.000144
14100 0.000141
14200 0.000145
14300 0.000145
14400 0.000147
14500 0.000152
14600 0.00015
14700 0.00015
14800 0.00015
14900 0.000154
15000 0.000154
15100 0.000154
15200 0.000156
15300 0.000155
15400 0.000159
15500 0.000158
15600 0.000159
15700 0.000162
15800 0.000162
15900 0.000163
16000 0.000172
16100 0.000171
16200 0.00017
16300 0.000165
16400 0.000235
16500 0.000176
16600 0.000171
16700 0.000174
16800 0.000171
16900 0.000172
17000 0.000177
17100 0.000178
17200 0.000181
17300 0.000182
17400 0.000183
17500 0.000232
17600 0.000183
17700 0.000182
17800 0.000186
17900 0.000184
18000 0.000184
18100 0.000189
18200 0.00019
18300 0.000191
18400 0.000188
18500 0.000191
18600 0.000194
18700 0.000197
18800 0.000194
18900 0.000196
19000 0.000206
19100 0.000201
19200 0.000203
19300 0.000202
